year,deaths,population,imigrants,emigrants,births,birthrate,deathrate,imigrationrate,emigrationrate
1960.0,-89603.0,7030385.0,0.0,-0.0,125945.0,17.91438164481746,12.745105709004555,0.0,0.0
1961.0,-85673.0,7064693.0,0.0,-0.0,131563.0,18.62260681391251,12.12692469439224,0.0,0.0
1962.0,-90854.0,7107904.0,0.0,-0.0,133253.0,18.74715809330008,12.782108480924897,0.0,0.0
1963.0,-91579.0,7151824.0,0.0,-0.0,134809.0,18.849596969947807,12.804985133862354,0.0,0.0
1964.0,-89081.0,7199798.0,0.0,-0.0,133841.0,18.58954931791142,12.372708234314352,0.0,0.0
1965.0,-94273.0,7247804.0,0.0,-0.0,129924.0,17.925981442103016,13.00711222323341,0.0,0.0
1966.0,-91440.0,7293973.0,0.0,-0.0,128577.0,17.627841506953754,12.536377636714587,0.0,0.0
1967.0,-95438.0,7350159.0,0.0,-0.0,127404.0,17.333502581372727,12.984481015988905,0.0,0.0
1968.0,-96014.0,7403837.0,0.0,-0.0,126115.0,17.03373534560526,12.968140708662279,0.0,0.0
1969.0,-98715.0,7426968.0,0.0,-0.0,121377.0,16.34273905583005,13.291426595617484,0.0,0.0
1970.0,-98819.0,7455142.0,0.0,-0.0,112301.0,15.063562840251736,13.255146582050347,0.0,0.0
1971.0,-97334.0,7479030.0,0.0,-0.0,108510.0,14.50856595039731,13.014254522311049,0.0,0.0
1972.0,-95323.0,7521933.0,0.0,-0.0,104033.0,13.830620400367831,12.67267336733789,0.0,0.0
1973.0,-92768.0,7566469.0,0.0,-0.0,98041.0,12.957298840449884,12.260408388642047,0.0,0.0
1974.0,-94324.0,7605760.0,0.0,-0.0,97430.0,12.8100281891619,12.401653483675531,0.0,0.0
1975.0,-96041.0,7592316.0,0.0,-0.0,93757.0,12.348932789414983,12.64976326064405,0.0,0.0
1976.0,-95140.0,7565489.0,0.0,-0.0,87446.0,11.55853904486544,12.575525521218788,0.0,0.0
1977.0,-92402.0,7565561.0,0.0,-0.0,85595.0,11.313767743066245,12.21350273958534,0.0,0.0
1978.0,-94617.0,7571299.0,0.0,-0.0,85402.0,11.279702465851633,12.496798765971334,0.0,0.0
1979.0,-92012.0,7553310.0,0.0,-0.0,86388.0,11.437105057253046,12.181679290271417,0.0,0.0
1980.0,-92442.0,7545539.0,0.0,-0.0,90872.0,12.043142312298697,12.251212272575888,0.0,0.0
1981.0,-92693.0,7553326.0,0.0,-0.0,94075.0,12.454778199696397,12.271812443948534,0.0,0.0
1982.0,-91339.0,7584094.0,0.0,-0.0,94840.0,12.50511926671795,12.043495241488305,0.0,0.0
